Altium Designer Pick and Place Locations
C:\Users\lance\Dropbox\Volt\hpbicontroller-rev1-0-2014-02-22\QDS9416_LIB_ControllerRevC_ALTIUM\Pick Place for HPBIController-1.txt

========================================================================================================================
File Design Information:

Date:       10/10/19
Time:       07:36
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                  Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                          
U21        MAX11131ATI+T            TopLayer    TQFN50P500X500X75-28N      2267.677      1599.606      180      "ADC 12bit, 3Msps, 16 channels,2.35V to 3.6V, TQFN, -40 to +125 C"                                   
C234       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X55N               2117.677      1719.606      90       "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C75        CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               1498.000      1385.000      90       "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
U11        OSCILLATOR_TYPE1         TopLayer    OSCSC165P200X250X85-4N     1420.275      1671.260      360      "Oscillator, CMOS, 33.333MHz, 50ppm, 1.7V to 3.6V, -40 to +85C, SMT"                                 
U10        TLV62130RGT              TopLayer    QFN50P300X300X100-17N      -696.850      1561.024      270      "Step-Down Converter with DCS-Control, 4-17V 3A, 16QFN"                                              
U9         TLV62130RGT              TopLayer    QFN50P300X300X100-17N      -696.850      1088.583      270      "Step-Down Converter with DCS-Control, 4-17V 3A, 16QFN"                                              
U8         TLV62130RGT              TopLayer    QFN50P300X300X100-17N      -696.850      616.142       270      "Step-Down Converter with DCS-Control, 4-17V 3A, 16QFN"                                              
U7         TLV62130RGT              TopLayer    QFN50P300X300X100-17N      -255.905      1289.370      270      "Step-Down Converter with DCS-Control, 4-17V 3A, 16QFN"                                              
U3         IS43TR16256A-125KBLI     TopLayer    BGA96C80P6X16_900X1300X120 775.591       490.157       270      "DDR3 SDRAM, 512Mx8, 256Mx16 4Gb"                                                                    
U2         IS43TR16256A-125KBLI     TopLayer    BGA96C80P6X16_900X1300X120 775.591       931.102       270      "DDR3 SDRAM, 512Mx8, 256Mx16 4Gb"                                                                    
